subject,relation,object
Proposal 48,Status,EXECUTED
Proposal 48,Team Size,1
Proposal 48,Team Name,Dustin yellin
Proposal 48,Transfer To,0x0b789ef2a2cda2fb5b5c7cdb278c2cb8bdc96e4c
Proposal 48,Transfer Value in ETH,50.0
Proposal 48,Supporter Count,66
Proposal 48,Proposal Submission Date,2022-03-31
Proposal 48,Abstain Count,0
Proposal 48,Proposal Budget in ETH,50.0
Proposal 48,Proposal Type,Sculpture
Proposal 48,Proposal Type,Dustin yellin
Proposal 48,Transfer To,0x9d5025b327e6b863e5050141c987d988c07fd8b2
Proposal 48,Transfer Value in ETH,31.0
Proposal 48,Proposal Type,Psychogeography
Proposal 48,Proposal Type,Person
Proposal 48,Proposal Type,Place
Proposal 48,Opposer Count,5
Proposal 48,Label,Nouns Psychogeography Sculpture with Dustin Yellin
Proposal 49,Abstain Count,28
Proposal 49,Quorumvotes,26
Proposal 49,Proposal Type,Acquire
Proposal 49,Team Name,Nouns acquisition committee
Proposal 49,Proposer,0x4754b7e3dede42d71d6c92978f25f306176ec7e9
Proposal 49,Label,Additional Funding for Nouns Acquisition Committee
Proposal 49,Summary,"Additional Funding for Nouns Acquisition Committee  Provide funding for the NAC to acquire up to 3 additional nouns, continuing the mandate from"
Proposal 49,Transfer Value in ETH,175.0
Proposal 49,Transfer To,0x9298b97de93784635900163e582a5d9e570f35a5
Proposal 49,Status,EXECUTED
Proposal 49,Proposal Submission Date,2022-04-02
Proposal 49,Id,49
Proposal 49,Opposer Count,9
Proposal 49,Proposal Budget in ETH,175.0
Proposal 49,Proposal Type,3 additional nouns
Proposal 49,Team Size,1
Proposal 49,Proposal Type,Nouns acquisition committee
Proposal 49,Supporter Count,33
Proposal 49,Proposal Type,Additional funding
Proposal 5,Proposal Type,100 bps
Proposal 5,Opposer Count,0
Proposal 5,Status,EXECUTED
Proposal 5,Team Name,I cannot provide the name of the team or builder as it is not mentioned
Proposal 5,Supporter Count,17
Proposal 5,Proposal Type,Proposal threshold
Proposal 5,Summary,"Set Proposal Threshold to 100 bps (1%)  In an effort to broaden and encourage more on-chain proposals, we suggest allowing any address with a minimum of **1 NOUN** to formally propose to the DAO, until the Noun supply reaches **100**.  To accomplish the above goal, the `proposalThresholdBPS` will be set to `100`."
Proposal 5,Label,Set Proposal Threshold to 100 bps (1%)
Proposal 5,Id,5
Proposal 5,Quorumvotes,4
Proposal 5,Proposal Submission Date,2021-09-14
Proposal 5,Proposer,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5
Proposal 5,Proposal Type,1 noun
Proposal 5,Proposal Type,1%
Proposal 5,Abstain Count,0
Proposal 5,Team Size,1
Proposal 50,Summary,"Summary: Donate 51 ETH to support humanitarian aid in Ukraine via the Rescue Toadz project, which uses an NFT collection and unique bidding mechanics to encourage higher  donations. The goal is to donate for 5 already minted toadz and raise the prices for two others, ultimately increasing overall donations and helping the Ukrainian people."
Proposal 50,Quorumvotes,26
Proposal 50,Team Name,Rescue toadz
Proposal 50,Abstain Count,0
Proposal 50,Proposer,0x8e71c9644898665a91e4db3dee8bdde97b3c71bc
Proposal 50,Proposal Type,Donate
Proposal 50,Status,CANCELLED
Proposal 50,Proposal Submission Date,2022-04-04
Proposal 50,Label,Donate 51 ETH for humanitarian aid to Ukraine through the Rescue Toadz project
Proposal 50,Proposal Type,Ukraine
Proposal 50,Team Size,1
Proposal 50,Opposer Count,12
Proposal 50,Supporter Count,0
Proposal 50,Id,50
Proposal 50,Proposal Type,Humanitarian aid
Proposal 50,Proposal Budget in ETH,51.0
Proposal 50,Proposal Type,Rescue toadz
Proposal 50,Proposal Type,51 eth
Proposal 51,Abstain Count,2
Proposal 51,Opposer Count,0
Proposal 51,Quorumvotes,26
Proposal 51,Proposal Submission Date,2022-04-08
Proposal 51,Status,EXECUTED
Proposal 51,Supporter Count,63
Proposal 51,Team Size,1
Proposal 51,Transfer Value in ETH,69.0
Proposal 51,Id,51
Proposal 51,Team Name,Gnars dao
Proposal 51,Proposal Type,Treasury
Proposal 51,Proposal Type,Nouns athletes
Proposal 51,Summary,"Gnars x Nouns Athletes is a proposal to create a co-op between Nouns Athletes and Gnars, a community of action sports enthusiasts."
Proposal 51,Proposal Type,Gnars
Proposal 51,Proposal Type,Extreme sports dao
Proposal 51,Proposal Budget in ETH,69.0
Proposal 51,Proposer,0x387a161c6b25aa854100abaed39274e51aaffffd
Proposal 51,Transfer To,0x0658f4ed17289144717713adffc2539ef7c2ef8e
Proposal 51,Label,Gnars x Nouns Athletes
Proposal 52,Supporter Count,42
Proposal 52,Label,Increase Treasury stETH Position to ~20%
Proposal 52,Team Size,1
Proposal 52,Proposal Type,Steth position
Proposal 52,Quorumvotes,26
Proposal 52,Id,52
Proposal 52,Proposal Submission Date,2022-04-08
Proposal 52,Proposer,0x4754b7e3dede42d71d6c92978f25f306176ec7e9
Proposal 52,Proposal Type,Pro
Proposal 52,Proposal Type,Treasury
Proposal 52,Status,EXECUTED
Proposal 52,Proposal Type,Allocate
Proposal 52,Proposal Type,20%
Proposal 52,Abstain Count,27
Proposal 52,Opposer Count,9
Proposal 52,Summary,"Increase Treasury stETH Position to ~20%   Allocate pro-rata amount of recent auction proceeds to stETH, returning treasury allocation to 20%  References:"
Proposal 52,Proposal Type,Increase
Proposal 52,Team Name,I cannot find the name of the team or builder in the provided text
Proposal 53,Summary,"The Calladita film, set to be the first European fiction movie funded with NFTs, is seeking a contribution of 6.9 ETH from Nouns DAO. The film will be shot in Barcelon a in September and is expected to premiere in international festivals in spring 2023."
Proposal 53,Id,53
Proposal 53,Proposal Submission Date,2022-04-09
Proposal 53,Status,EXECUTED
Proposal 53,Proposer,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 53,Supporter Count,75
Proposal 53,Quorumvotes,26
Proposal 53,Label,Contribute 6.9E to funding Calladita film
Proposal 53,Opposer Count,0
Proposal 53,Transfer Value in ETH,0.25
Proposal 53,Transfer To,0x1bb96b19858b12d91b8512580147a03cca62c29e
Proposal 53,Transfer To,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 53,Transfer Value in ETH,6.9
Proposal 53,Abstain Count,1
Proposal 53,Proposal Type,Contribute
Proposal 53,Proposal Type,Calladita film
Proposal 53,Proposal Type,Collaboration
Proposal 53,Proposal Type,Miguel faus
Proposal 53,Team Name,Miguel faus
Proposal 53,Proposal Budget in ETH,6.9
Proposal 53,Team Size,1
Proposal 53,Proposal Type,Funding
Proposal 54,Proposal Duration in Months,3
Proposal 54,Quorumvotes,27
Proposal 54,Status,EXECUTED
Proposal 54,Opposer Count,0
Proposal 54,Team Name,Verbs
Proposal 54,Proposer,0xf8a065f287d91d77cd626af38ffa220d9b552a2b
Proposal 54,Supporter Count,41
Proposal 54,Label,Nouns Tech Grants
Proposal 54,Team Size,2
Proposal 54,Abstain Count,4
Proposal 54,Proposal Type,Nouns tech grants
Proposal 54,Proposal Type,3 month engagement
Proposal 54,Proposal Type,Verbs
Proposal 54,Proposal Budget in ETH,162.5614
Proposal 54,Transfer To,0x79095391743e0f017a16c388de6a6a3f175a5cd5
Proposal 54,Proposal Submission Date,2022-04-11
Proposal 54,Id,54
Proposal 54,Proposal Type,Working capital
Proposal 54,Transfer Value in ETH,162.56
Proposal 55,Proposal Budget in ETH,40.0
Proposal 55,Proposal Type,Cryptoadz
Proposal 55,Proposal Type,Toadz acquisition committee
Proposal 55,Proposal Type,Workstream mandates
Proposal 55,Proposal Type,Description
Proposal 55,Transfer Value in ETH,40.0
Proposal 55,Team Name,Toadz acquisition committee
Proposal 55,Opposer Count,41
Proposal 55,Transfer To,0x9298b97de93784635900163e582a5d9e570f35a5
Proposal 55,Supporter Count,1
Proposal 55,Id,55
Proposal 55,Team Size,3
Proposal 55,Proposer,0x3f58588b59da010031dd8a355dcd7de229663ebf
Proposal 55,Summary,Toadz Acquisition Committee  Description lets get some toadz. start with 10 and then do a new vote to see if we want more.
Proposal 55,Label,Toadz Acquisition Committee
Proposal 55,Status,ACTIVE
Proposal 55,Quorumvotes,27
Proposal 55,Abstain Count,2
Proposal 55,Proposal Submission Date,2022-04-11
Proposal 56,Supporter Count,39
Proposal 56,Opposer Count,1
Proposal 56,Label,FUN Noggles Stage 2
Proposal 56,Proposal Type,Sig wallet
Proposal 56,Proposal Type,Fun noggles
Proposal 56,Proposal Budget in ETH,55.0
Proposal 56,Transfer To,0x6c3a3374f1250597431d4ead59c35fbadf132b40
Proposal 56,Proposal Type,Sharkdao
Proposal 56,Proposer,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a
Proposal 56,Transfer Value in ETH,50.0
Proposal 56,Summary,"SharkDAO is collaborating with Big Shot Toyworks to create FUNctional Nounish Glasses. They request 50E from NounsDAO for funding. The project involves manufacturing,  tooling, production, logistics, and shipping. Tooling costs are estimated at 10 ETH, while production costs for 5K units are around 26 ETH."
Proposal 56,Team Size,1
Proposal 56,Proposal Duration in Months,4
Proposal 56,Proposal Type,Big shot toy
Proposal 56,Status,EXECUTED
Proposal 56,Quorumvotes,27
Proposal 56,Id,56
Proposal 56,Team Name,Sharkdao
Proposal 56,Proposal Submission Date,2022-04-12
Proposal 56,Abstain Count,2
Proposal 56,Proposal Type,Multi
Proposal 57,Team Size,1
Proposal 57,Status,EXECUTED
Proposal 57,Proposal Submission Date,2022-04-14
Proposal 57,Quorumvotes,27
Proposal 57,Team Name,Salvinoarmati
Proposal 57,Proposal Budget in ETH,115.0
Proposal 57,Id,57
Proposal 57,Supporter Count,48
Proposal 57,Opposer Count,8
Proposal 57,Summary,"Summary:  The luxury Noun sunglasses project, funded by small grants, is now ready for its initial launch with both physical and NFT components. The plan is to r elease a limited-edition NFT collection of 6969 units, where each NFT can be redeemed once for a physical pair of sunglasses. About 7."
Proposal 57,Label,Bring luxury Noun sunglasses to market
Proposal 57,Proposal Type,Luxury sunglasses
Proposal 57,Proposal Type,Market
Proposal 57,Proposal Type,Small grants
Proposal 57,Proposal Type,Prototyping
Proposal 57,Proposal Type,Nft collection
Proposal 57,Abstain Count,16
Proposal 57,Transfer Value in ETH,115.0
Proposal 57,Proposer,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5
Proposal 57,Transfer To,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3
Proposal 58,Team Size,1
Proposal 58,Proposal Type,Voting delay
Proposal 58,Id,58
Proposal 58,Proposal Type,Voting period
Proposal 58,Proposal Type,Nouns
Proposal 58,Quorumvotes,27
Proposal 58,Proposal Type,Nouners
Proposal 58,Abstain Count,1
Proposal 58,Proposal Budget in ETH,0.0
Proposal 58,Supporter Count,60
Proposal 58,Opposer Count,11
Proposal 58,Proposer,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9
Proposal 58,Proposal Type,Number
Proposal 58,Summary,"Increase Voting Delay and Voting Period  As the number of nouners and nouns sub-communities increase, we will see more proposals appear on-chain without prior off-chain coordination. This is a proposal to increase the ‘Voting Delay’ to 4 days, and the ‘Voting Period’ to 5 days, so that nouners have more time to diligence proposals and to decide how they will vote."
Proposal 58,Label,Increase Voting Delay and Voting Period
Proposal 58,ExecutionETA,2022-04-21
Proposal 58,Status,CANCELLED
Proposal 58,Proposal Submission Date,2022-04-14
Proposal 58,Proposal Duration in Months,0
Proposal 58,Team Name,I cannot provide the name of the team or builder as it is not mentioned
Proposal 58,Proposal Type,Increase
Proposal 59,Team Size,1
Proposal 59,Quorumvotes,27
Proposal 59,Summary,"Summary: Donate 51 ETH to support Ukraine through the gamified Rescue Toadz charity project, which encourages increased donations and raises awareness for the cause. The project involves mi nting and transferring NFT toadz by matching or increasing donations, with 100% of funds going directly to Unchain Ukraine."
Proposal 59,Proposal Type,Rescue toadz
Proposal 59,Proposal Type,Gamify
Proposal 59,Proposal Type,Fundraising
Proposal 59,Proposal Type,Ukraine
Proposal 59,Proposal Type,51 eth
Proposal 59,Proposal Budget in ETH,51.0
Proposal 59,Abstain Count,1
Proposal 59,Opposer Count,62
Proposal 59,Id,59
Proposal 59,Proposal Submission Date,2022-04-14
Proposal 59,Status,ACTIVE
Proposal 59,Proposer,0x8e71c9644898665a91e4db3dee8bdde97b3c71bc
Proposal 59,Team Name,Rescue toadz
Proposal 59,Supporter Count,3
Proposal 59,Label,Gamify fundraising for Ukraine by donating 51 ETH through the Rescue Toadz project
Proposal 6,Proposal Type,Watch face
Proposal 6,Proposal Type,Apple watch app
Proposal 6,Id,6
Proposal 6,Status,EXECUTED
Proposal 6,Supporter Count,16
Proposal 6,Proposer,0xd049b3064990869c9f73bd7896271d83325d2067
Proposal 6,Proposal Budget in ETH,90.0
Proposal 6,Proposal Type,Ios app
Proposal 6,Opposer Count,0
Proposal 6,Abstain Count,0
Proposal 6,Proposal Type,Noun oclock
Proposal 6,Label,Nouns iOS and Apple Watch app
Proposal 6,Quorumvotes,4
Proposal 6,Proposal Submission Date,2021-09-19
Proposal 6,Transfer To,0xd60b37a845dd086ca6b01775f98b5aa5e594504c
Proposal 6,Team Size,6
Proposal 6,Transfer Value in ETH,100.0
Proposal 6,Team Name,Collective dao
Proposal 6,Proposal Duration in Months,4
Proposal 6,Summary,"Summary:  A proposal has been made to create an iOS and Apple Watch app for Nouns, aiming to expand its audience and enhance user experience. The Apple Watch app will feature a Nouns wa tch face, custom complication, notifications, and sharing options."
Proposal 60,Team Size,1
Proposal 60,Proposal Type,Time
Proposal 60,Proposer,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722
Proposal 60,Proposal Submission Date,2022-04-18
Proposal 60,Team Name,Test foundation
Proposal 60,Label,Test Foundations Ability to Veto a Proposal During Timelock
Proposal 60,Status,VETOED
Proposal 60,ExecutionETA,2022-04-27
Proposal 60,Quorumvotes,27
Proposal 60,Id,60
Proposal 60,Proposal Type,Foundation
Proposal 60,Proposal Type,Timelock
Proposal 60,Proposal Type,Test
Proposal 60,Abstain Count,14
Proposal 60,Opposer Count,0
Proposal 60,Proposal Type,Proposal
Proposal 60,Summary,Test Foundations Ability to Veto a Proposal During Timelock  Can they do it?  Only time will tell...
Proposal 60,Supporter Count,51
Proposal 60,Proposal Type,Veto
Proposal 61,Transfer Value in ETH,65.5
Proposal 61,Supporter Count,92
Proposal 61,Transfer To,0xb809f32cfe33f3cca0bbfdf8f56041c081138bb3
Proposal 61,Proposal Budget in USD,175000.0
Proposal 61,Summary,"Christian, an active contributor to the Nouns project, proposes a residency to dedicate himself full-time to Nouns. He has worked on various projects, including Nouns Cent er, Lost Nouns, Noun O Talk podcast, and SharkDAOs website."
Proposal 61,Team Name,Cdteth
Proposal 61,Proposal Type,Cdt.eth
Proposal 61,Opposer Count,0
Proposal 61,Status,EXECUTED
Proposal 61,Abstain Count,0
Proposal 61,Label,Residency for cdt.eth
Proposal 61,Quorumvotes,27
Proposal 61,Proposal Type,Community site
Proposal 61,Proposal Type,Christian
Proposal 61,Proposal Type,Nouns center
Proposal 61,Proposal Submission Date,2022-04-18
Proposal 61,Proposer,0x353224270c2c9a7ecce7d8dba98a61587da6f50a
Proposal 61,Proposal Duration in Months,6
Proposal 61,Team Size,1
Proposal 61,Id,61
Proposal 61,Proposal Budget in ETH,65.5
Proposal 61,Proposal Type,Residency
Proposal 62,Quorumvotes,27
Proposal 62,Proposal Submission Date,2022-04-18
Proposal 62,Label,Prop House Continuation
Proposal 62,Proposal Type,Eth<>proposal auction
Proposal 62,Proposer,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d
Proposal 62,Proposal Type,Funding mechanism
Proposal 62,Proposal Type,Dao
Proposal 62,Team Name,Prop house
Proposal 62,Proposal Type,Web app
Proposal 62,Status,EXECUTED
Proposal 62,Proposal Duration in Months,4
Proposal 62,Transfer Value in ETH,214.0
Proposal 62,Id,62
Proposal 62,Previous Proposal,Proposal 23
Proposal 62,Abstain Count,0
Proposal 62,Proposal Budget in ETH,214.0
Proposal 62,Summary,"Prop House has demonstrated potential as an alternative funding mechanism for the DAO through its web app and ETHProposal auction format. The team is requesting 214 ETH to continue exploring the Prop Ho use model for scaling capital deployment over the next four months. So far, they have funded 9 proposals with 15 ETH and received 69 proposals over two funding rounds."
Proposal 62,Proposal Type,Prop house
Proposal 62,Team Size,5
Proposal 62,Supporter Count,71
Proposal 62,Opposer Count,0
Proposal 62,Transfer To,0x5bcd6f3b0a5519d448fbdf33204091bbe097c992
Proposal 63,Abstain Count,1
Proposal 63,Proposal Type,Equip builders
Proposal 63,Opposer Count,1
Proposal 63,Supporter Count,68
Proposal 63,Transfer To,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 63,Label,Pilot Collectivized Nounish Allocation
Proposal 63,Proposal Type,Steward
Proposal 63,Transfer Value in ETH,100.0
Proposal 63,Team Size,1
Proposal 63,Summary,"Title: Pilot Collectivized Nounish Allocation  Purpose: Equip builders to manage DAO resources.  Ask: 100 Ξ  Summary: This proposal aims to experiment with a democratic funding pr ocess for NounsDAO contributors. Eligible members, called Nouncillors, will co-administer the distribution of funds to benefit Nounish Culture."
Proposal 63,Proposal Budget in ETH,100.0
Proposal 63,Quorumvotes,28
Proposal 63,Status,EXECUTED
Proposal 63,Proposal Type,Pilot collectivized nounish allocation
Proposal 63,Id,63
Proposal 63,Proposer,0x880f450841e67c786ad3b0b3644b26d2680b7c8c
Proposal 63,Proposal Submission Date,2022-04-22
Proposal 63,Team Name,Pilot collectivized nounish allocation
