subject,relation,object
Proposal 65,Proposer,0x17cd072cbd45031efc21da538c783e0ed3b25dcc
Proposal 65,Team Size,3
Proposal 65,Status,EXECUTED
Proposal 65,Label,Mad Realities x Nouns DAO
Proposal 65,Summary,"Mad Realities is a TV network where the audience votes on cast, shows, and more via holding an NFT. The finale of their first show, Proof of Love, will take p lace on May 1st at Webster Hall. Mad Realities is requesting 50 ETH from NounsDAO to put towards the festivities alongside Zora."
Proposal 65,Supporter Count,73
Proposal 65,Transfer Value in ETH,50.0
Proposal 65,Abstain Count,1
Proposal 65,Opposer Count,2
Proposal 65,Team Name,Mad realities
Proposal 65,Quorumvotes,28
Proposal 65,Proposal Type,Nft
Proposal 65,Proposal Type,Nouns dao
Proposal 66,Quorumvotes,28
Proposal 66,Abstain Count,0
Proposal 66,Opposer Count,0
Proposal 66,Team Size,30
Proposal 66,Transfer To,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 66,Team Name,Nouncil
Proposal 66,Label,Nouncil Proposal 1
Proposal 66,Proposal Submission Date,2022-04-22
Proposal 66,Transfer Value in ETH,64.2
Proposal 66,Proposal Budget in ETH,64.2
Proposal 66,Summary,"Nouncil is requesting 64.20 ETH to fund Q1 retroactive operating costs, Q2 operating costs, and the Nouncil Community Grant Program Pilot. The retroactive operating costs will be  used for administrative items such as social media management, website development, and proposal development. The Q2 operating costs will be administered at the end of 2022 Q2."
Proposal 66,Status,CANCELLED
Proposal 66,Proposal Type,Nouncil
Proposal 66,Proposal Type,Eth
Proposal 66,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 66,Proposal Type,Retroactive operating costs
Proposal 66,Proposal Type,Q1
Proposal 66,Id,66
Proposal 66,Supporter Count,0
Proposal 67,Transfer Value in ETH,54.2
Proposal 67,Opposer Count,1
Proposal 67,Proposal Type,Retroactive operating costs
Proposal 67,Team Name,Nouncil
Proposal 67,Transfer To,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 67,Abstain Count,0
Proposal 67,Status,EXECUTED
Proposal 67,Quorumvotes,28
Proposal 67,Supporter Count,85
Proposal 67,Proposal Type,Proposal
Proposal 67,Proposal Type,Eth
Proposal 67,Team Size,30
Proposal 67,Proposal Type,Nouncil
Proposal 67,Summary,"Nouncil is requesting 54.20 ETH to fund Q1 retroactive operating costs, Q2 operating costs, and the Nouncil Community Grant Program Pilot. The retroactive operating costs will be distributed via a  collaborative Coordinape round and will be used for administrative items such as social media management, website development, and proposal development."
Proposal 67,Proposal Submission Date,2022-04-23
Proposal 67,Proposal Budget in ETH,54.2
Proposal 67,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 67,Id,67
Proposal 67,Label,Nouncil Proposal 1
Proposal 68,Team Size,5
Proposal 68,Proposer,0xf8a065f287d91d77cd626af38ffa220d9b552a2b
Proposal 68,Transfer To,0xa46036c5554ae85599715422c71f8691d7c5d2e7
Proposal 68,Abstain Count,1
Proposal 68,Opposer Count,0
Proposal 68,Summary,"The goal of Nouns Esports is to promote the brand through esports, starting with signing a professional Dota 2 team called ""4 Zoomers"". The team will participate in the Dota  Professional Circuit (DPC) 2 league, with the majority of the budget being used to compensate the roster of five players, their manager, and coach."
Proposal 68,Transfer Value in ETH,35.0
Proposal 68,Status,EXECUTED
Proposal 68,Team Name,Nouns dota
Proposal 68,Proposal Type,The international
Proposal 68,Proposal Type,Esports
Proposal 68,Proposal Type,Dota professional
Proposal 68,Label,Nouns Esports
Proposal 68,Id,68
Proposal 68,Proposal Submission Date,2022-04-24
Proposal 68,Proposal Type,Valve software
Proposal 68,Quorumvotes,28
Proposal 68,Proposal Type,Dota 2
Proposal 68,Proposal Budget in ETH,35.0
Proposal 68,Supporter Count,67
Proposal 69,Quorumvotes,28
Proposal 69,Supporter Count,59
Proposal 69,Transfer To,0x9c73ce058ff6174ffec481ca4115ccfc88ceda5e
Proposal 69,Proposal Type,Platform
Proposal 69,Proposal Type,Munich
Proposal 69,Id,69
Proposal 69,Proposal Type,Sponsorship
Proposal 69,Proposal Type,Event
Proposal 69,Abstain Count,2
Proposal 69,Proposal Type,Nft
Proposal 69,Proposal Type,Germany
Proposal 69,Proposal Type,Grant
Proposal 69,Proposal Budget in ETH,15.0
Proposal 69,Transfer Value in ETH,15.0
Proposal 69,Summary,"MUC.xyz is a two-day NFT event scheduled for May 27th and 28th, 2022 in Munich, Germany. The goal of the event is to offer a platform to a broader audience  to empower, educate and onboard the interested public onto the NFT space."
Proposal 69,Label,nounify muc.xyz
Proposal 69,Status,EXECUTED
Proposal 69,Opposer Count,0
Proposal 69,Proposer,0xb47a70df538b9a3b591bc5d75da66a04c879b291
Proposal 69,Proposal Submission Date,2022-04-24
Proposal 69,Team Size,1
Proposal 69,Team Name,Mucxyz
Proposal 7,Proposal Type,Project
Proposal 7,Proposal Type,Noir
Proposal 7,Proposal Type,Phase
Proposal 7,Opposer Count,0
Proposal 7,Proposal Budget in ETH,5.0
Proposal 7,Proposal Type,Nouns
Proposal 7,Proposal Budget in USD,6500.0
Proposal 7,Team Size,1
Proposal 7,Abstain Count,0
Proposal 7,Team Name,There is no specific name given for the team in this proposal thierry
Proposal 7,Supporter Count,9
Proposal 7,Status,EXECUTED
Proposal 7,Proposal Type,Design
Proposal 7,Proposal Type,Scouting
Proposal 7,Transfer To,0x1b411bb94530f314d6b843143e9ade8cdcaf8003
Proposal 7,Id,7
Proposal 7,Proposal Type,Sculpture
Proposal 7,Proposer,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5
Proposal 7,Quorumvotes,4
Proposal 7,Label,NOUNS x NOIR
Proposal 7,Proposal Submission Date,2021-09-21
Proposal 7,Proposal Duration in Months,3
Proposal 7,Summary,"The NOUNS X NOIR project aims to create two 4-meter high bronze sculptures of Nouns and Noir in a major international city. Phase 1 focuses on design and scouting, with obj ectives to originate the forms of each sculpture, decide on the Noun for the Nouns sculpture, and scout for locations."
Proposal 7,Transfer Value in ETH,5.0
Proposal 70,Proposal Type,Blockbuster dao
Proposal 70,Proposal Type,Canon
Proposal 70,Proposal Type,Cc0
Proposal 70,Proposer,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a
Proposal 70,Quorumvotes,28
Proposal 70,Proposal Type,Nouns
Proposal 70,Label,SharkDAO: Nouns CC0 Story Foundations & Development
Proposal 70,Status,EXECUTED
Proposal 70,Id,70
Proposal 70,Proposal Budget in ETH,148.0
Proposal 70,Team Size,6
Proposal 70,Transfer Value in ETH,148.0
Proposal 70,Supporter Count,41
Proposal 70,Abstain Count,1
Proposal 70,Opposer Count,1
Proposal 70,Summary,"The proposal is to create CC0 Story Bibles for Nouns that can serve as the foundation for future stories and inspire creatives to create their own stories, animations, and Nouns content."
Proposal 70,Proposal Type,Story bibles
Proposal 70,Team Name,Sharkdao
Proposal 70,Proposal Submission Date,2022-04-25
Proposal 70,Transfer To,0x9667ac39e7534c43ca1a2a4a5bc4a6ffc2783458
Proposal 71,Proposal Type,Documentary
Proposal 71,Abstain Count,0
Proposal 71,Id,71
Proposal 71,Status,EXECUTED
Proposal 71,Proposal Type,Noun
Proposal 71,Proposal Submission Date,2022-05-03
Proposal 71,Proposal Budget in ETH,12.0
Proposal 71,Proposal Type,Nonfungible aotearoa
Proposal 71,Summary,"The text describes an 8-minute documentary about Dean Harvey, the artist behind Noun Cats extension, which focuses on how NFTs and Nouns are transforming people's lives in New Zea land and around the world. The goal is to inspire more artists to join Nouns DAO and the film will be released at international film festivals."
Proposal 71,Opposer Count,0
Proposal 71,Team Size,5
Proposal 71,Proposal Duration in Months,2
Proposal 71,Team Name,Not explicitly stated in the proposal
Proposal 71,Supporter Count,54
Proposal 71,Proposer,0xf8a065f287d91d77cd626af38ffa220d9b552a2b
Proposal 71,Transfer To,0x9c99bf82fc38713c471d4415f66c8336d361501a
Proposal 71,Transfer Value in ETH,12.0
Proposal 71,Quorumvotes,29
Proposal 71,Label,Non-fungible Aotearoa: documentary about the artist behind Noun Cats
Proposal 71,Proposal Type,Artist
Proposal 72,Team Size,1
Proposal 72,Transfer To,0xd25912007ebc2527d4ed9dc536f928e550b0f02c
Proposal 72,Proposal Type,Stage 1
Proposal 72,Quorumvotes,29
Proposal 72,Summary,"BigShot Toys is proposing the NOUNish Friends project to Nouns DAO for funding. The project involves creating a 10,000 run of modular Nounish collectibles that will be designed, cre ated, and distributed by BigShot Toys."
Proposal 72,Proposal Submission Date,2022-05-05
Proposal 72,Id,72
Proposal 72,Proposal Type,Nounish friends
Proposal 72,Team Name,Bigshot toys
Proposal 72,Supporter Count,31
Proposal 72,Proposer,0x008c84421da5527f462886cec43d2717b686a7e4
Proposal 72,Transfer Value in ETH,20.0
Proposal 72,Proposal Type,Nouns dao
Proposal 72,Abstain Count,61
Proposal 72,Opposer Count,10
Proposal 72,Proposal Type,Collectibles
Proposal 72,Proposal Budget in ETH,18.0
Proposal 72,Status,EXECUTED
Proposal 72,Label,NOUNish Friends Stage 1: Collectibles by BigShot
Proposal 73,Abstain Count,0
Proposal 73,Opposer Count,0
Proposal 73,Proposal Type,Nouns dao
Proposal 73,Supporter Count,114
Proposal 73,Proposal Budget in ETH,609.71
Proposal 73,Transfer To,0xc57a137bb518336a9b793442885518ee07f8dc54
Proposal 73,Status,EXECUTED
Proposal 73,Proposal Type,Web3 community
Proposal 73,Proposal Type,Rose parade
Proposal 73,Id,73
Proposal 73,Proposal Submission Date,2022-05-09
Proposal 73,Team Name,Stoopid buddy stoodios
Proposal 73,Transfer Value in ETH,609.71
Proposal 73,Summary,"The makers of Robot Chicken propose producing a comedic documentary film about the Nouns DAO and the web3 community, focusing on their journey to get the Nouns featured in the Rose Parade. The  film will feature six life-size walk around Noun costumes that will spread the Noun ethos through activities the community will have a say in driving."
Proposal 73,Proposer,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9
Proposal 73,Label,Nouns Around Town - a Documentary Film Proposal from the makers of Robot Chicken
Proposal 73,Proposal Type,Comedic documentary film
Proposal 73,Quorumvotes,30
Proposal 73,Team Size,1
Proposal 74,Transfer Value in ETH,0.5
Proposal 74,Team Name,Not explicitly stated in the proposal
Proposal 74,Status,ACTIVE
Proposal 74,Label,Fia World Rally Championship × Nouns
Proposal 74,Summary,"The proposal is to sponsor a 3-car team for the FIA World Rally Championships, specifically for the upcoming event in Kenya. The team consists of experienced drivers and will be provided with modified stock  cars and registration to participate in the championship."
Proposal 74,Transfer To,0x6fbcb02a48505d396ced4ace46bf69754c72f197
Proposal 74,Team Size,3
Proposal 74,Transfer Value in ETH,153.0
Proposal 74,Proposal Budget in ETH,153.0
Proposal 74,Quorumvotes,30
Proposal 74,Proposal Submission Date,2022-05-10
Proposal 74,Proposal Type,Nouns
Proposal 74,Proposal Type,Drivers
Proposal 74,Abstain Count,3
Proposal 74,Proposal Type,Team
Proposal 74,Proposal Type,Sponsor
Proposal 74,Proposer,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 74,Proposal Type,Fia world rally championship
Proposal 74,Opposer Count,58
Proposal 74,Id,74
Proposal 74,Transfer To,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 74,Supporter Count,3
Proposal 75,Transfer Value in ETH,100.0
Proposal 75,Proposer,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1
Proposal 75,Team Name,Nounsdao
Proposal 75,Proposal Duration in Months,5
Proposal 75,Quorumvotes,30
Proposal 75,Label,Nouns x Madhappy Apparel
Proposal 75,Summary,"NounsDAO and Madhappy are collaborating on a nounish apparel capsule, which NounsDAO will fund for the design, production, content, marketing, and release."
Proposal 75,Abstain Count,2
Proposal 75,Proposal Type,Nounsdao
Proposal 75,Status,EXECUTED
Proposal 75,Transfer To,0xd6ed6636e58c4766b2d1ed5d58da9cdce476a2c0
Proposal 75,Team Size,1
Proposal 75,Opposer Count,1
Proposal 75,Id,75
Proposal 75,Proposal Submission Date,2022-05-12
Proposal 75,Proposal Budget in ETH,100.0
Proposal 75,Supporter Count,120
Proposal 75,Proposal Type,Apparel
Proposal 75,Proposal Type,Capsule
Proposal 75,Proposal Type,Production
Proposal 75,Proposal Type,Madhappy
Proposal 75,Proposal Type,Design
Proposal 76,Team Size,1
Proposal 76,Opposer Count,0
Proposal 76,Abstain Count,0
Proposal 76,Quorumvotes,31
Proposal 76,Team Name,There is no mention of a team or builder in this proposal
Proposal 76,Label,Allocate Noun to Lil Nouns DAO
Proposal 76,Proposal Type,Product market fit
Proposal 76,Id,76
Proposal 76,Proposal Submission Date,2022-05-16
Proposal 76,Proposer,0x4754b7e3dede42d71d6c92978f25f306176ec7e9
Proposal 76,Status,CANCELLED
Proposal 76,Proposal Type,Lil nouns dao
Proposal 76,Proposal Type,Treasury
Proposal 76,Summary,
Proposal 76,Proposal Type,Noun
Proposal 76,Supporter Count,0
Proposal 76,Proposal Type,Allocate
Proposal 77,Proposal Submission Date,2022-05-17
Proposal 77,Status,EXECUTED
Proposal 77,Label,Nerman: A Nounish Community Bot
Proposal 77,Team Name,Joel cares
Proposal 77,Team Size,1
Proposal 77,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 77,Id,77
Proposal 77,Transfer Value in ETH,20.0
Proposal 77,Opposer Count,0
Proposal 77,Summary,"Nerman is a community bot for Nouns that can help with coordinating group votes on DAO proposals, informal Nouner polling, offer helpful commands, post all relevant Nouns DAO activity,  and allow the community to easily share content to social media."
Proposal 77,Proposal Type,Community bot
Proposal 77,Quorumvotes,31
Proposal 77,Supporter Count,91
Proposal 77,Proposal Type,Nouns
Proposal 77,Proposal Budget in ETH,69.42
Proposal 77,Proposal Type,Dao proposals
Proposal 77,Abstain Count,1
Proposal 77,Proposal Type,Discord
Proposal 77,Transfer To,0x1dbcede8075cbd1911b8d16ac7e30ac6fed9c469
Proposal 77,Proposal Type,Nerman
Proposal 78,Team Size,1
Proposal 78,Proposal Type,Visible
Proposal 78,Summary,"The proposal is to fund the installation of large Nouns glasses that will be visible from space and become part of the permanent record on Google Earth and Maps. The glasses will be located  near a large stadium and university, ensuring high visibility."
Proposal 78,Opposer Count,45
Proposal 78,Proposal Type,Earth orbit
Proposal 78,Proposal Type,Irl events
Proposal 78,Proposal Type,Installation
Proposal 78,Abstain Count,30
Proposal 78,Proposal Type,Nouns
Proposal 78,Transfer Value in ETH,150.0
Proposal 78,Proposal Budget in ETH,150.0
Proposal 78,Transfer To,0x3765d1527dc0e18aa6e1845597395b430315d94b
Proposal 78,Label,Make Nouns Visible From Space : IRL event space
Proposal 78,Status,CANCELLED
Proposal 78,Quorumvotes,31
Proposal 78,Proposal Submission Date,2022-05-17
Proposal 78,Proposer,0xf8a065f287d91d77cd626af38ffa220d9b552a2b
Proposal 78,Id,78
Proposal 78,Supporter Count,5
Proposal 78,Team Name,Nouns
Proposal 78,Proposal Type,Space
Proposal 79,Supporter Count,0
Proposal 79,Abstain Count,0
Proposal 79,Summary,"Allocate Noun to Lil Nouns DAO - ""treasure quest"" edition

Replaces Proposal 76: 

Instead of directly allocating Noun to the Lil Nouns DAO treasury, create an on-chain offer only fillable by Lil Nouns treasury. 

Lil Nouns will have to successfully pass a governance proposal of their own to accept this offer."
Proposal 79,Team Size,1
Proposal 79,Quorumvotes,31
Proposal 79,Opposer Count,0
Proposal 79,Proposal Type,Allocate
Proposal 79,Proposal Type,Lil nouns dao
Proposal 79,Proposal Type,Noun
Proposal 79,Proposal Type,Treasury
Proposal 79,Proposal Type,Onchain offer
Proposal 79,Status,CANCELLED
Proposal 79,Id,79
Proposal 79,Team Name,There is no mention of a team or builder in this proposal
Proposal 79,Proposal Submission Date,2022-05-18
Proposal 79,Label,"Allocate Noun to Lil Nouns DAO - ""treasure quest"" edition"
Proposal 79,Proposer,0x4754b7e3dede42d71d6c92978f25f306176ec7e9
Proposal 8,Proposal Type,Appealing
Proposal 8,Proposal Budget in ETH,50.0
Proposal 8,Id,8
Proposal 8,Proposal Type,Block
Proposal 8,Proposal Type,Vote
Proposal 8,Proposal Type,Auction
Proposal 8,Proposal Type,Nouns
Proposal 8,Transfer To,0x286cd2ff7ad1337baa783c345080e5af9bba0b6e
Proposal 8,Proposal Type,Mint
Proposal 8,Transfer Value in ETH,14.0
Proposal 8,Proposal Type,Community
Proposal 8,Team Name,The team consists of @_forager and @0xrayo
Proposal 8,Supporter Count,20
Proposal 8,Proposer,0xae7f458667f1b30746354abc3157907d9f6fd15e
Proposal 8,Transfer To,0xba5a9d43d0a6b7c00cfa18538ef1b8f5163b1e77
Proposal 8,Summary,"The proposal suggests creating a tool for the Nouns community to vote on and mint the most appealing Nouns for each auction in real-time. This will help build the appeal of Nouns a rt, increase bids, and enable wider community participation."
Proposal 8,Quorumvotes,5
Proposal 8,Status,EXECUTED
Proposal 8,Label,FOMO Nouns
Proposal 8,Proposal Submission Date,2021-09-24
Proposal 8,Team Size,2
Proposal 8,Opposer Count,0
Proposal 8,Abstain Count,0
Proposal 8,Transfer Value in ETH,11.0
Proposal 80,Team Size,1
Proposal 80,Proposal Type,Noun
Proposal 80,Summary,
Proposal 80,Proposal Submission Date,2022-05-18
Proposal 80,Opposer Count,0
Proposal 80,Proposal Type,Onchain offer
